일자,수정주가지수
2019/07/09,314.38181837305757
2019/07/08,315.7016638286051
2019/07/05,320.1959716769393
2019/07/04,319.87244330153806
2019/07/03,320.0692366401641
2019/07/02,322.5515604906007
2019/07/01,319.7540452480818
2019/06/28,322.6677814474452
2019/06/27,318.0348455700534
2019/06/26,318.69533081652133
2019/06/25,320.9666937081912
2019/06/24,320.8805868123276
2019/06/21,327.3720679614258
2019/06/20,330.24855823608397
2019/06/19,331.3243127114447
2019/06/18,328.41738548349224
2019/06/17,333.9568173603975
2019/06/14,333.3934683046382
2019/06/13,334.24908574283796
2019/06/12,337.12269358794595
2019/06/11,340.9178875960367
2019/06/10,341.6072836276876
2019/06/07,339.63718056791294
2019/06/05,335.7081386325229
2019/06/04,332.63871345528935
2019/06/03,331.80160151261816
2019/05/31,338.3316126277486
2019/05/30,329.97257508000024
2019/05/29,328.4424391032838
2019/05/28,330.9681350501941
2019/05/27,326.7082676485158
2019/05/24,321.1708022388469
2019/05/23,328.7324446044673
2019/05/22,339.65942538626257
2019/05/21,343.10825805975145
2019/05/20,340.0090328358432
2019/05/17,337.07292892057325
2019/05/16,341.2979236893506
2019/05/15,345.4973041727595
2019/05/14,338.56407807254516
2019/05/13,342.47497302216
2019/05/10,351.78322647312956
2019/05/09,370.28234736977004
2019/05/08,374.8354665942393
2019/05/07,378.2553669011434
2019/05/03,384.1706423240324
2019/05/02,388.95520447829045
2019/04/30,383.7325916739416
2019/04/29,377.96555638498296
2019/04/26,374.93610437693536
2019/04/25,380.8554972701977
2019/04/24,389.58833281541246
2019/04/23,388.72938604203154
2019/04/22,385.35799988986804
2019/04/19,378.21704000708297
2019/04/18,381.3269967671322
2019/04/17,388.9855245164966
2019/04/16,390.95251129437474
2019/04/15,384.4048592082066
2019/04/12,379.6546100710215
2019/04/11,379.4318503732291
2019/04/10,385.75700590296384
2019/04/09,383.3285856594971
2019/04/08,387.1584574100405
2019/04/05,388.30454449659476
2019/04/04,389.3978234091525
2019/04/03,390.7279466790452
2019/04/02,383.1142798353263
2019/04/01,380.2570224428306
2019/03/29,380.98529898213917
2019/03/28,373.8472371727168
2019/03/27,369.33426004543344
2019/03/26,374.9222222596121
2019/03/25,369.1747360726951
2019/03/22,378.48087025333604
2019/03/21,380.5657623048654
2019/03/20,385.4861103802828
2019/03/19,388.4288537859617
2019/03/18,390.9540180251294
2019/03/15,393.34027592281825
2019/03/14,390.2310274111324
2019/03/13,399.40196845132624
2019/03/12,407.41044567869625
2019/03/11,395.522597225734
2019/03/08,388.68310319952286
2019/03/07,385.0579549892016
2019/03/06,388.64665791233926
2019/03/05,382.3659366295921
2019/03/04,387.9898894586345
2019/02/28,387.3608369717169
2019/02/27,385.43611855666256
2019/02/26,385.0420225465364
2019/02/25,384.3925216502143
2019/02/22,376.79422811131406
2019/02/21,375.3309686290857
2019/02/20,376.5159831141319
2019/02/19,379.1159516623001
2019/02/18,370.7088139629846
2019/02/15,367.50829076501304
2019/02/14,360.53917199053603
2019/02/13,362.3614507756809
2019/02/12,359.8256684081739
2019/02/11,371.37745677620813
2019/02/08,368.9978968312052
2019/02/07,366.88241699387794
2019/02/01,357.63378078430225
2019/01/31,356.81113652066523
2019/01/30,357.0991279185954
2019/01/29,359.2307188356758
2019/01/28,360.0633317707514
2019/01/25,355.72436707516306
2019/01/24,353.88234082474213
2019/01/23,352.4133839318901
2019/01/22,349.1756541413571
2019/01/21,348.50165565569205
2019/01/18,352.0656361922161
2019/01/17,354.32428753544673
2019/01/16,366.75016757345645
2019/01/15,363.4199664760862
2019/01/14,360.46727878880705
2019/01/11,358.3255141263409
2019/01/10,356.19952056126886
2019/01/09,349.6939212241826
2019/01/08,341.02200336401074
2019/01/07,345.29987774468094
2019/01/04,328.4469170500135
2019/01/03,326.1582223894981
2019/01/02,330.0317698291415
2018/12/28,333.1752809494002
2018/12/27,329.2254461245384
2018/12/26,327.0035772359375
2018/12/24,335.0436596474746
2018/12/21,342.20639767054075
2018/12/20,374.05007108191234
2018/12/19,404.2502751799888
2018/12/18,399.59584698490875
2018/12/17,406.22422808021
2018/12/14,408.5468150178051
2018/12/13,416.89232351764645
2018/12/12,420.32442571191933
2018/12/11,408.6407588319969
2018/12/10,401.6950248505534
2018/12/07,413.55374623058134
2018/12/06,411.5538851357615
2018/12/05,426.62876000878094
2018/12/04,438.2562562127803
2018/12/03,438.45039829348497
2018/11/30,429.26431371624307
2018/11/29,419.47195162031795
2018/11/28,418.20739753555614
2018/11/27,416.993324785737
2018/11/26,414.9334505341171
2018/11/23,403.28874998800023
2018/11/22,407.26457638721826
2018/11/21,410.95390860076213
2018/11/20,409.46232176163784
2018/11/19,417.16979419879823
2018/11/16,409.5295945013197
2018/11/15,414.68623666876624
2018/11/14,386.2140016491904
2018/11/13,390.772208508467
2018/11/12,400.521604816697
2018/11/09,411.7816311689374
2018/11/08,406.37976682109166
2018/11/07,401.7707035374239
2018/11/06,411.6476050434159
2018/11/05,419.87663121829286
2018/11/02,422.0048494891118
2018/11/01,407.02554005815404
2018/10/31,410.57110872789167
2018/10/30,417.3464632960781
2018/10/29,413.2111444219043
2018/10/26,418.42026935681906
2018/10/25,427.2453539026007
2018/10/24,447.29496376919604
2018/10/23,456.9040426400407
2018/10/22,471.94945303146096
2018/10/19,460.0848204773199
2018/10/18,453.29043397349
2018/10/17,458.4968313993731
2018/10/16,451.24440641774663
2018/10/15,445.81915919296534
2018/10/12,455.71779750730593
2018/10/11,446.27418348441296
2018/10/10,465.69324574157605
2018/10/08,469.0554589539433
2018/10/05,478.65573500628574
2018/10/04,495.5574204921616
2018/10/02,500.0820056709625
2018/10/01,510.3624965149466
2018/09/28,501.2432440437547
2018/09/27,473.8151247307132
2018/09/21,479.4717137357483
2018/09/20,472.87239953276395
2018/09/19,473.7886696383505
2018/09/18,470.3857324907717
2018/09/17,467.0545493441916
2018/09/14,474.9174180404825
2018/09/13,480.9091350013339
2018/09/12,471.8554243105079
2018/09/11,457.7809168928729
2018/09/10,452.79043458814425
2018/09/07,463.9493337747289
2018/09/06,461.11157224590875
2018/09/05,461.1786557948135
2018/09/04,475.98214898652185
2018/09/03,474.58839729449954
2018/08/31,481.9240275869533
2018/08/30,481.8841963435343
2018/08/29,492.52490210543897
2018/08/28,490.75430098971066
2018/08/27,505.66539801246154
2018/08/24,487.7089356668821
2018/08/23,469.0728123493814
2018/08/22,457.9534609782352
2018/08/21,464.6497204785662
2018/08/20,459.90847484768454
2018/08/17,465.1471826832763
2018/08/16,473.42276207290985
2018/08/14,482.02315921093196
2018/08/13,472.45005092639707
2018/08/10,494.6437843133081
2018/08/09,482.9885486199873
2018/08/08,472.7199343414339
2018/08/07,467.6970934617388
2018/08/06,474.7372502015005
2018/08/03,475.75899222641834
2018/08/02,465.4454844240613
2018/08/01,470.5775750097868
2018/07/31,456.24443740460424
2018/07/30,459.41432109759654
2018/07/27,474.49872785645744
2018/07/26,470.0415576844692
2018/07/25,447.82891519744584
2018/07/24,448.10992353270996
2018/07/23,447.88798043477453
2018/07/20,456.2605273523804
2018/07/19,463.3221798955213
2018/07/18,505.56831194470846
2018/07/17,318.0759572655244
2018/07/16,322.60782257584026
2018/07/13,324.07746646741344
2018/07/12,320.0664819273911
2018/07/11,308.84362154863464
2018/07/10,309.9899295913857
2018/07/09,309.30528399558494
2018/07/06,316.4635938687081
2018/07/05,317.47744851740674
2018/07/04,314.8069898652369
2018/07/03,312.8604290507283
2018/07/02,307.4458211349624
2018/06/29,320.21778876429704
2018/06/28,314.19778245269964
2018/06/27,315.4451116747552
2018/06/26,312.91708475135067
2018/06/25,311.3017393706441
2018/06/22,308.2415659831639
2018/06/21,302.16199820243935
2018/06/20,301.5025306464103
2018/06/19,288.73159325832154
2018/06/18,292.9817976905386
2018/06/15,301.11467277539197
2018/06/14,298.6032107643791
2018/06/12,308.64286454359757
2018/06/11,307.0743458748206
2018/06/08,311.1957606709039
2018/06/07,312.18195775119835
2018/06/05,316.10865105762224
2018/06/04,319.4691541244459
2018/06/01,320.77037869152974
2018/05/31,318.4868099201446
2018/05/30,318.44233510633507
2018/05/29,316.5158403405533
2018/05/28,315.9654522169857
2018/05/25,318.28269503748714
2018/05/24,323.3067333343624
2018/05/23,320.83915379944335
2018/05/21,321.58897276448425
2018/05/18,323.54951190731873
2018/05/17,321.73972127565804
2018/05/16,320.8299796196687
2018/05/15,325.2667745157934
2018/05/14,323.92798127956615
2018/05/11,327.17505221135383
2018/05/10,311.64975355713744
2018/05/09,316.12446793053994
2018/05/08,308.4271656957881
2018/05/04,316.64371309163755
2018/05/03,321.0581542614365
2018/05/02,324.33563744593476
2018/04/30,324.15130354654394
2018/04/27,329.75494460446197
2018/04/26,333.17574732924066
2018/04/25,331.3046797098429
2018/04/24,334.1398507616902
2018/04/23,334.74531217610075
2018/04/20,340.9054400718223
2018/04/19,342.2745315553745
2018/04/18,344.87055644554295
2018/04/17,351.26976742783927
2018/04/16,343.0010256175346
2018/04/13,336.3603220386455
2018/04/12,333.24815416306086
2018/04/11,342.3884408547035
2018/04/10,343.1388979266315
2018/04/09,342.36471891829666
2018/04/06,325.7687851602862
2018/04/05,324.973488527179
2018/04/04,330.97532199101636
2018/04/03,341.47387783543576
2018/04/02,335.8141876980815
2018/03/30,327.2471476822952
2018/03/29,328.87423725360287
2018/03/28,325.38212195459874
2018/03/27,331.81877776555467
2018/03/26,330.09018430989715
2018/03/23,317.7394960945729
2018/03/22,326.1687830502929
2018/03/21,331.4438644524158
2018/03/20,331.8015911583197
2018/03/19,328.1152041425042
2018/03/16,329.3537336166649
2018/03/15,330.0014861613632
2018/03/14,317.9215173309838
2018/03/13,322.7428003256628
2018/03/12,321.08146957789023
2018/03/09,313.6382582861601
2018/03/08,313.3894443573262
2018/03/07,307.94502330553826
2018/03/06,319.16410516228717
2018/03/05,318.06490839285124
2018/03/02,324.49435658938654
2018/02/28,322.2940342683314
2018/02/27,326.25145837719816
2018/02/26,318.01357548697086
2018/02/23,318.316385083017
2018/02/22,316.3108111890262
2018/02/21,318.3763967260432
2018/02/20,312.6456404262107
2018/02/19,318.0418460124891
2018/02/14,306.3726342305766
2018/02/13,301.6517504173423
2018/02/12,312.14682769733315
2018/02/09,313.5851785094586
2018/02/08,313.26503058397867
2018/02/07,304.26233769310835
2018/02/06,314.1849794273686
2018/02/05,316.7231356128968
2018/02/02,330.97856028176403
2018/02/01,338.6238186854296
2018/01/31,326.59109253863835
2018/01/30,323.05854990726806
2018/01/29,329.9255367093587
2018/01/26,336.53762707839655
2018/01/25,323.160547903077
2018/01/24,324.4808824852051
2018/01/23,324.9765444769362
2018/01/22,318.83212465567726
2018/01/19,311.26611626684564
2018/01/18,310.3866886947558
2018/01/17,313.86777389487554
2018/01/16,296.19255761674987
2018/01/15,288.36762246227613
2018/01/12,286.86012798347804
2018/01/11,286.7757782818249
2018/01/10,286.45317171452655
2018/01/09,282.8803360007269
2018/01/08,286.50319983901335
2018/01/05,290.6984784245635
2018/01/04,287.14487686732207
2018/01/03,295.52438032194436
2018/01/02,302.8768466719535
2017/12/28,296.57540984779854
2017/12/27,298.7684390000809
2017/12/26,297.61887117804616
2017/12/22,298.3853656833173
2017/12/21,291.06245127066745
2017/12/20,294.7964753416453
2017/12/19,296.27188158350117
2017/12/18,300.02262356555485
2017/12/15,296.4070665610795
2017/12/14,294.7048098500532
2017/12/13,299.50326485965064
2017/12/12,297.2273716523962
2017/12/11,300.3809539454042
2017/12/08,288.69253836756064
2017/12/07,293.26147600459325
2017/12/06,299.4201828955491
2017/12/05,300.4323329214383
2017/12/04,290.6039892531182
2017/12/01,291.9621909256234
2017/11/30,282.80980180848735
2017/11/29,283.11923313307403
2017/11/28,279.5045778318815
2017/11/27,290.26813617459976
2017/11/24,291.0142296099852
2017/11/23,293.43909983402904
2017/11/22,284.0706574489711
2017/11/21,285.9542140201908
2017/11/20,286.47853189297103
2017/11/17,285.6065064093447
2017/11/16,288.64234222812917
2017/11/15,288.61354367449064
2017/11/14,284.73401157562324
2017/11/13,284.8597324549104
2017/11/10,272.0758890712561
2017/11/09,265.1554414156822
2017/11/08,261.0356169284848
2017/11/07,260.7125023744763
2017/11/06,257.4079559896827
2017/11/03,254.0995806261598
2017/11/02,253.52996137745663
2017/11/01,256.51467459032216
2017/10/31,259.5811246814315
2017/10/30,257.8216200162978
2017/10/27,254.94837282260121
2017/10/26,254.28034456154822
2017/10/25,250.08645203682093
2017/10/24,247.8831161225655
2017/10/23,246.7392382510313
2017/10/20,249.1419666244345
2017/10/19,248.78816774616257
2017/10/18,247.77073089636824
2017/10/17,246.29511942251824
2017/10/16,246.51282863703946
2017/10/13,239.57650734922228
2017/10/12,240.00305907965037
2017/10/11,243.13077325346958
2017/10/10,243.60947356921739
2017/09/29,241.86634978695346
2017/09/28,238.39802859484178
2017/09/27,238.09323515284132
2017/09/26,235.00649411318852
2017/09/25,234.3723296185294
2017/09/22,238.31997445706497
2017/09/21,240.22987304237748
2017/09/20,245.0346144349315
2017/09/19,246.36853267636513
2017/09/18,248.65715224015472
2017/09/15,245.55850863747216
2017/09/14,243.43329262028155
2017/09/13,241.58386694541093
2017/09/12,243.32055517389162
2017/09/11,242.26519545076974
2017/09/08,243.2116701385081
2017/09/07,246.40656155551525
2017/09/06,244.53769693717183
2017/09/05,247.40500350425683
2017/09/04,248.94652322881188
2017/09/01,254.1539854678457
2017/08/31,251.67082605485567
2017/08/30,250.02284048547355
2017/08/29,251.28575621921638
2017/08/28,253.20221265189159
2017/08/25,253.37852035207916
2017/08/24,252.9821664618837
2017/08/23,249.8044486141757
2017/08/22,250.24616343491616
2017/08/21,250.38625132828508
2017/08/18,249.15078676659667
2017/08/17,248.1853359804622
2017/08/16,246.535701592775
2017/08/14,248.78144707359093
2017/08/11,252.31252493656962
2017/08/10,260.1617295070774
2017/08/09,260.7798072829538
2017/08/08,262.8140521900165
2017/08/07,264.16177519473104
2017/08/04,264.02648472489824
2017/08/03,256.713865337425
2017/08/02,260.9039384650547
2017/08/01,260.27409764893747
2017/07/31,262.1355809156733
2017/07/28,262.24103819204146
2017/07/27,263.8625608798074
2017/07/26,261.94532328597904
2017/07/25,260.40436323198475
2017/07/24,259.4809386311842
2017/07/21,258.2091459805994
2017/07/20,256.80111062171073
2017/07/19,257.4600388045256
2017/07/18,256.04311204252247
2017/07/17,254.59040605366513
2017/07/14,252.82565820885716
2017/07/13,252.74326203670492
2017/07/12,251.01434829468678
2017/07/11,252.88959624871254
2017/07/10,255.21440400724987
2017/07/07,257.05725202656737
2017/07/06,256.59775612029085
2017/07/05,258.13083408796746
2017/07/04,257.508270922952
2017/07/03,258.122787744621
2017/06/30,260.9664572425367
2017/06/29,261.30850405924235
2017/06/28,261.63571283278173
2017/06/27,263.4897375293643
2017/06/26,258.31827086434623
2017/06/23,261.40760356329747
2017/06/22,258.76388161037005
2017/06/21,260.9038835695023
2017/06/20,260.6835722651595
2017/06/19,263.77030035599887
2017/06/16,266.0268534306609
2017/06/15,270.67027660412094
2017/06/14,272.5219367850729
2017/06/13,274.5584227799583
2017/06/12,273.9511974366903
2017/06/09,279.1372815450223
2017/06/08,281.2273337694955
2017/06/07,279.6056991829273
2017/06/05,279.41274568300895
2017/06/02,280.41237856943826
2017/06/01,276.80376354484474
2017/05/31,278.36996983481646
2017/05/30,278.40408001135916
2017/05/29,278.1501798190481
2017/05/26,279.3098091265543
2017/05/25,274.7526655295526
2017/05/24,276.90499436668733
2017/05/23,274.93841684619156
2017/05/22,276.96883572394523
2017/05/19,276.40121394448266
2017/05/18,276.0205768663339
2017/05/17,275.4056449769695
2017/05/16,274.6099982732158
2017/05/15,275.91081351446326
2017/05/12,273.76628346225124
2017/05/11,276.20506680682655
2017/05/10,276.1140242390957
2017/05/08,279.6395064049066
2017/05/04,277.0116162176937
2017/05/02,269.99410897065985
2017/04/28,274.8521224737118
2017/04/27,277.01254124693645
2017/04/26,278.8070751394347
2017/04/25,280.47734283295773
2017/04/24,277.58448549486155
2017/04/21,277.2806622891259
2017/04/20,274.91952936142104
2017/04/19,275.19001306316915
2017/04/18,275.8591972881305
2017/04/17,273.20217112228437
2017/04/14,266.1808688135699
2017/04/13,271.3206463912972
2017/04/12,266.6203604930361
2017/04/11,263.9523685402742
2017/04/10,263.94332870881027
2017/04/07,270.60360695158096
2017/04/06,272.6205343285
2017/04/05,271.54281477009624
2017/04/04,273.2889040634192
2017/04/03,275.05680430164654
2017/03/31,269.19165889785813
2017/03/30,267.95477419347
2017/03/29,268.7989934936698
2017/03/28,266.23686968919327
2017/03/27,264.9812130019992
2017/03/24,265.1271162895391
2017/03/23,261.5813179782832
2017/03/22,259.4203050373298
2017/03/21,260.65715613383696
2017/03/20,259.08047113630846
2017/03/17,258.94362358640973
2017/03/16,257.86272579125665
2017/03/15,253.9709374653347
2017/03/14,256.73548620643083
2017/03/13,259.59594952144636
2017/03/10,259.33792164310836
2017/03/09,256.0900862477423
2017/03/08,251.08682636805057
2017/03/07,251.55323956632242
2017/03/06,249.16227687321873
2017/03/03,246.29639334216463
2017/03/02,248.4731492482437
2017/02/28,260.41071511543527
2017/02/27,264.1251442280425
2017/02/24,265.7372604924791
2017/02/23,264.29090571986484
2017/02/22,266.3189581510824
2017/02/21,268.9161440215906
2017/02/20,266.5591599515795
2017/02/17,266.6440503263267
2017/02/16,263.0560766203551
2017/02/15,261.7375458746147
2017/02/14,261.5892700676189
2017/02/13,263.44878465922045
2017/02/10,264.15282631102883
2017/02/09,265.99930177183666
2017/02/08,268.89198420010763
2017/02/07,268.70698664818786
2017/02/06,266.91757715567906
2017/02/03,263.8605055292187
2017/02/02,263.37599184339666
2017/02/01,264.14415679640945
2017/01/31,263.5777726291256
2017/01/26,261.7794610313011
2017/01/25,258.9989026188916
2017/01/24,259.92893306796884
2017/01/23,262.4331443266328
2017/01/20,260.7242366357712
2017/01/19,258.8679854444402
2017/01/18,259.0618490126548
2017/01/17,254.39434258285436
2017/01/16,255.46046424515353
2017/01/13,254.61704328688037
2017/01/12,251.66464062937098
2017/01/11,253.47387434338577
2017/01/10,254.43651016458296
2017/01/09,255.53917795796193
2017/01/06,252.348791170613
2017/01/05,252.32129082791246
2017/01/04,247.74413848670645
2017/01/03,244.37924601944553
2017/01/02,245.57853209734242
2016/12/29,248.6536745149302
2016/12/28,247.14019021673917
2016/12/27,242.07083203131978
2016/12/26,241.84379681422317
2016/12/23,244.43157807388124
2016/12/22,242.9771386013631
2016/12/21,246.96630622886127
2016/12/20,253.07111067599206
2016/12/19,252.68553249632944
2016/12/16,252.54031013818914
2016/12/15,250.25667450748324
2016/12/14,247.77427207391725
2016/12/13,248.72502135247407
2016/12/12,245.56641108032537
2016/12/09,242.06457367582277
2016/12/08,240.6660692014558
2016/12/07,239.19056848738435
2016/12/06,238.74922447971645
2016/12/05,232.99398339190103
2016/12/02,236.92619070091743
2016/12/01,239.37635313412326
2016/11/30,239.19181790901385
2016/11/29,236.5961638044062
2016/11/28,233.97995054117453
2016/11/25,235.48754277543
2016/11/24,232.5841530569943
2016/11/23,235.32937639617907
2016/11/22,238.07778431157683
2016/11/21,239.22427712831276
2016/11/18,251.40840356198134
2016/11/17,254.84557709259352
2016/11/16,254.38485393171655
2016/11/15,252.78227378774537
2016/11/14,252.47471037616393
2016/11/11,252.96128574656518
2016/11/10,254.14515632208835
2016/11/09,248.30558101435122
2016/11/08,257.3370515148429
2016/11/07,254.94896336769628
2016/11/04,247.5601639023332
2016/11/03,247.62769672320823
2016/11/02,248.184202260112
2016/11/01,256.28863811825966
2016/10/31,258.07667730737535
2016/10/28,262.43781743016785
2016/10/27,266.8567678646704
2016/10/26,264.08391534059484
2016/10/25,263.0620638706966
2016/10/24,263.3200468582034
2016/10/21,261.1800564755442
2016/10/20,263.0402724750915
2016/10/19,265.4782949491276
2016/10/18,266.54901130658294
2016/10/17,267.1362053552458
2016/10/14,267.9688355492846
2016/10/13,270.74817884106636
2016/10/12,271.45509654979634
2016/10/11,269.31022052981564
2016/10/10,272.41577288176796
2016/10/07,273.9226264166304
2016/10/06,273.5206676031564
2016/10/05,275.84261519617627
2016/10/04,276.5770532112771
2016/09/30,273.3014386742207
2016/09/29,277.0444882507136
2016/09/28,276.2084652980787
2016/09/27,278.14690377622554
2016/09/26,276.7108682585172
2016/09/23,276.82300199599075
2016/09/22,276.02051423601876
2016/09/21,271.47687233226276
2016/09/20,269.97964433601516
2016/09/19,269.61885616241534
2016/09/13,266.3633105814634
2016/09/12,263.71458338186756
2016/09/09,269.3701739978256
2016/09/08,271.04300939017406
2016/09/07,273.06533599576414
2016/09/06,278.51329083384724
2016/09/05,280.302461834446
2016/09/02,276.31644348713604
2016/09/01,275.6019070629655
2016/08/31,268.8895150283268
2016/08/30,269.9490864288428
2016/08/29,270.18227938945927
2016/08/26,275.0016141615401
2016/08/25,275.9833537211877
2016/08/24,278.66745388296357
2016/08/23,278.37055424654346
2016/08/22,276.08920175879916
2016/08/19,280.7424952844233
2016/08/18,282.90420947178796
2016/08/17,286.99803032601625
2016/08/16,291.20537889280797
2016/08/12,289.41325352644503
2016/08/11,289.5145444989161
2016/08/10,291.7671265849138
2016/08/09,287.2159833484562
2016/08/08,284.0888272317424
2016/08/05,278.6744848981073
2016/08/04,285.91713166603637
2016/08/03,283.07972217383605
2016/08/02,285.1115952463295
2016/08/01,295.85871226657963
2016/07/29,301.5707759351815
2016/07/28,301.5055277723496
2016/07/27,302.2645732797026
2016/07/26,308.88383735933536
2016/07/25,309.12877557566304
2016/07/22,311.3517071135107
2016/07/21,310.38971297804824
2016/07/20,309.0768059507354
2016/07/19,304.9648317341592
2016/07/18,300.15359269621314
2016/07/15,298.227889462628
2016/07/14,299.2441592246764
2016/07/13,300.22878356216773
2016/07/12,297.7882777192419
2016/07/11,299.01102325786474
2016/07/08,298.5651261388963
2016/07/07,300.7942325894126
2016/07/06,298.31047225912147
2016/07/05,306.47620351261793
2016/07/04,315.2704750006849
2016/07/01,311.6265773104497
2016/06/30,312.8430139914207
2016/06/29,309.73143724758927
2016/06/28,301.81374656739837
2016/06/27,298.1535853458878
2016/06/24,298.2514100148539
2016/06/23,314.951407350519
2016/06/22,321.0671743829386
2016/06/21,322.48957969041095
2016/06/20,324.1167210783811
2016/06/17,322.39797252665113
2016/06/16,319.5994261890684
2016/06/15,320.14098142291243
2016/06/14,322.5568328421415
2016/06/13,321.1215461837851
2016/06/10,325.23925224853497
2016/06/09,330.11078225126795
2016/06/08,330.9874024984907
2016/06/07,331.766886255822
2016/06/03,327.44037596245903
2016/06/02,328.4901759127511
2016/06/01,333.324913130525
2016/05/31,331.640293573494
2016/05/30,332.0139664734905
2016/05/27,331.1905336588165
2016/05/26,325.9398616701905
2016/05/25,331.3150243281738
2016/05/24,330.0629117297328
2016/05/23,335.73294882638373
2016/05/20,328.9204502861876
2016/05/19,326.0588262520968
2016/05/18,331.65019680433335
2016/05/17,340.00166716445136
2016/05/16,340.5071428159597
2016/05/13,344.01286210896023
2016/05/12,344.3653753045368
2016/05/11,341.6780733961882
2016/05/10,334.01220960153245
2016/05/09,323.4609037386477
2016/05/04,322.53559165389163
2016/05/03,324.9629635246765
2016/05/02,323.5175536931002
2016/04/29,331.3995932333146
2016/04/28,329.9265285246382
2016/04/27,330.88850127497574
2016/04/26,331.19618713566496
2016/04/25,330.50350751885856
2016/04/22,324.83338469280733
2016/04/21,325.12551190540955
2016/04/20,319.34888883370274
2016/04/19,317.11226677021097
2016/04/18,312.021627997736
2016/04/15,306.0403559619967
2016/04/14,307.72501478448885
2016/04/12,311.14310306166317
2016/04/11,313.6115023540031
2016/04/08,317.3487149908766
2016/04/07,316.9361319997319
2016/04/06,321.542217425346
2016/04/05,310.7502872617473
2016/04/04,314.3012873607258
2016/04/01,315.967368097387
2016/03/31,315.9197572736248
2016/03/30,317.558482516022
2016/03/29,324.11322605623326
2016/03/28,323.55892408364736
2016/03/25,331.04198912657364
2016/03/24,336.1265279850502
2016/03/23,333.76185826520197
2016/03/22,330.5528740945422
2016/03/21,330.0235844154824
2016/03/18,328.1066814962524
2016/03/17,326.33413110952614
2016/03/16,326.3057520562623
2016/03/15,324.6644150687889
2016/03/14,324.98676748667106
2016/03/11,318.52894713005725
