전국스크린수,전국관객수,서울매출액,서울관객수,수정전국매출액,개봉일관객수,개봉일매출액,개봉일매출비율,국내배급사
0.018209951816900896,-0.3658668376538919,-0.3801173744168475,-0.3916241107570192,-0.3501038593617427,-0.23118635524227,-0.21724317510796892,0.08671848003772493,-0.7187952884282608
-0.7927307272053736,-0.6801752130685077,-0.6661079489448719,-0.6488787232857972,-0.6855482870948921,-0.5365999734641882,-0.5595736511855608,-0.7394433802848023,1.3912166872805047
1.097637747542496,0.26962433115823325,-0.047945440352764226,-0.055130679571255774,0.28599398947574356,0.6879814763773263,0.8452977741116556,-0.34333837876030293,-0.7187952884282608
-0.409177703343487,-0.3263838373747146,-0.3987839601599113,-0.35042365104471845,-0.37243477166385675,-0.25687953814576414,-0.30382596578596566,-0.08304080632991762,-0.7187952884282608
-0.12699226435938474,-0.49469335237184414,-0.4179435216727887,-0.4501953323400276,-0.47055057499421465,-0.6592791350754664,-0.6197160502453242,-0.4565112363387313,-0.7187952884282608
0.7305227104175475,-0.5155945055481498,-0.5845769016403516,-0.6073439225665049,-0.4857796417007013,-0.3801112413248595,-0.3459856094151153,0.3243814809524245,-0.7187952884282608
-0.9872469035924732,-0.7189806437128808,-0.758218565234954,-0.7596021517951961,-0.7166653691367492,-0.7689885033989303,-0.7657248349663145,-1.1129138102936158,-0.7187952884282608
-0.49684696594048966,-0.2365132276872987,-0.19567848535487617,-0.15340198480533943,-0.27097672083329427,-0.5513020592348885,-0.5447527750237126,0.05842526564311784,-0.7187952884282608
-0.020145350569287766,-0.3871046011622504,-0.44795419362659844,-0.46875874347448104,-0.3568979518119184,-0.5404080302153599,-0.5247740795940292,0.2281845520107604,-0.7187952884282608
-0.9790279102240043,-0.7016795684806755,-0.7143243855598623,-0.7071821393855935,-0.7037760169995199,-0.7342007849602848,-0.7304916602278927,-0.954471809683816,-0.7187952884282608
-0.614652537555212,-0.505072170943474,-0.4829033967663907,-0.47963397483622444,-0.49866642772619985,-0.044800644217271306,-0.024402875699573487,-0.7451020231637236,-0.7187952884282608
-0.5598592484320853,-0.2168597942043518,-0.4211584342010522,-0.4071036003642973,-0.24948655072669498,-0.34467391320513174,-0.30339503431524295,-0.818664380589702,-0.7187952884282608
0.2099864637478442,-0.3404779816139512,-0.3312892972415331,-0.34127335313695606,-0.32767713750726346,-0.16642699013851975,-0.1746716975451458,-0.03211302041962494,-0.7187952884282608
-0.3242481052026407,-0.6377483945236122,-0.6331286163324986,-0.6334690959784876,-0.6306736810577858,-0.3022551477082558,-0.26165029209981094,-0.6771983086166665,-0.7187952884282608
-0.13521125772785375,0.309495259623704,-0.11238744742288019,-0.011092479769763451,0.1536095276801507,-0.17070545390013037,-0.24099407938424044,-0.11133402072452471,-0.7187952884282608
0.17437082581781188,-0.5490346110419594,-0.4795428543129113,-0.4985699849038425,-0.5282312060204485,-0.40705137614491377,-0.38470057190561985,-0.22450687830295307,1.3912166872805047
0.4702545870826958,0.6376072680349062,0.3821337217541087,0.3905325756436575,0.6510483856812952,0.09131871769226023,0.10978492939180756,-0.1622618066348176,-0.7187952884282608
-0.672185491134495,-0.4107912700708539,-0.401115418897394,-0.3839791790747658,-0.4263639650075276,-0.47045178766295176,-0.4699384210106974,-0.1509445208769746,-0.7187952884282608
2.2592554769527813,0.24983433999535792,0.06224000142790842,0.01889674418570794,0.3151686125783202,0.8868516401238137,0.9793998183980596,1.812604558108757,-0.7187952884282608
-0.5708179062567107,-0.668389937373029,-0.6393902664489152,-0.6448732847542772,-0.6578356482830282,-0.4820028931415061,-0.5164082699057967,-0.4904630936122598,-0.7187952884282608
2.248296819128156,1.1404670076650862,0.7298357152855421,0.6330279456100695,1.3070829231643553,0.9689488636123106,1.1055802340017253,0.6865346252033951,-0.7187952884282608
-0.8557430096969693,-0.7186827392200433,-0.7400331320521074,-0.7395267208828558,-0.7167296181240256,-0.5341583370766722,-0.5487192246227758,-0.8016884519529378,-0.7187952884282608
-0.8338256940477187,-0.598143623064881,-0.6053213185773204,-0.581934006035151,-0.6158212488992532,-0.6575841764822978,-0.6610731025635594,-0.886568095136759,-0.7187952884282608
0.12505686560699789,-0.34287208998339697,-0.2624598612478896,-0.3332641394620104,-0.2855003403427232,-0.0025461478351517766,0.09158032588832117,0.2281845520107604,1.3912166872805047
1.3907818443512237,-0.4287625216876762,-0.44128829833281835,-0.44238406184832574,-0.4117394747986514,0.24617969223991157,0.03220301572215777,-0.32070380724461717,-0.7187952884282608
0.045606596378464224,-0.4726292844307977,-0.34574909966326695,-0.3343270444543864,-0.47468823457846626,-0.1510304940190763,-0.2936128404543526,-0.28675194997108877,1.3912166872805047
-1.0091642192417238,-0.6356730657063561,-0.6154215972977395,-0.606610368416837,-0.6391588222462813,-0.7939275417301336,-0.7830138451520977,-0.982765024078423,-0.7187952884282608
2.0291236626356493,0.625171821220023,0.5866264951365417,0.5137197711450331,0.7283717284664987,0.3827918614937124,0.5101557693009523,1.7899699865930718,-0.7187952884282608
1.6921449345284203,0.842211987789317,1.0166290917647454,0.8354123750660684,1.0115186505291105,4.674904893185001,5.623472551200117,1.5183551284048438,1.3912166872805047
-0.3571240786765167,-0.3175175908119734,-0.43849874023763846,-0.4195790110729354,-0.3411824920084681,-0.1716686682548385,-0.20915066799657597,-0.01513709178286064,-0.7187952884282608
-0.17630622457019873,-0.627105593430592,-0.7168778197779695,-0.7163557247266787,-0.6279419910811161,-0.7465583024567344,-0.7438199599708244,-1.16950023908283,-0.7187952884282608
-0.33794642748342235,-0.0375417296784702,0.11529299476627634,0.19613739920547046,-0.08745029885705465,-0.17645487291660536,-0.23366626536257085,0.7261451253558453,-0.7187952884282608
-0.0639799818677891,-0.5824099168723635,-0.5861480912277062,-0.5793690615934549,-0.5828487778906855,-0.024729945105213116,-0.19521461140101995,-0.2924105928500101,-0.7187952884282608
-0.03932300176238209,-0.09388481956103942,-0.10504828795855504,-0.08397715590581592,-0.11058352999432612,-0.05012445689096828,-0.06699632037755171,-0.003819806025017843,-0.7187952884282608
-1.1762837510672601,-0.5409120384686373,-0.664842247865461,-0.6340329845425179,-0.5796892648936175,-0.6145008677484527,-0.6347630293717192,-0.8695921664999948,-0.7187952884282608
-1.0064245547855677,-0.5950849919727262,-0.6129454242866301,-0.5988905842703318,-0.6038703614551476,-0.7355224046562797,-0.7339079424383869,-0.954471809683816,-0.7187952884282608
-1.4310725454897992,-0.6960211227050427,-0.4884701301050349,-0.4945512392675666,-0.6795351874803975,-0.792800058260669,-0.7811662326558096,-1.1581829533249872,1.3912166872805047
-0.4228760256242687,-0.5992278214599814,-0.576940658034503,-0.5936725358179321,-0.5843091514055003,-0.5169474139169645,-0.48997539856122013,-0.33767973588138145,1.3912166872805047
0.2017674703793752,0.29319357785798117,-0.04804100585024272,-0.03278971407422675,0.2733498893368626,-0.47812763538884306,-0.47198541970985713,-0.5753427367960811,-0.7187952884282608
-0.5516402550636164,-0.6544567050496315,-0.5062462255063005,-0.5136602416970111,-0.6383380236606708,-0.6504534035462801,-0.6346408249247979,-0.7281260945269593,-0.7187952884282608
0.015470287360744562,-0.5677999847083017,-0.607768423772791,-0.602481839166325,-0.5684855972038892,0.3468617260297154,0.10674515561899425,0.33569876671026727,-0.7187952884282608
-0.5379419327828346,-0.0448379978191044,0.01664937702776822,0.04440313722654205,-0.06849988640995516,0.011043388021970956,0.004128250946191474,-0.04908894905638923,-0.7187952884282608
-0.4228760256242687,-0.6354764922307904,-0.5602353197211731,-0.5802157261335479,-0.6137449384128976,-0.26946852575846136,-0.189119182224842,-1.0053995955941089,1.3912166872805047
1.5305047316151967,0.205624443464136,-0.05208582751057982,-0.05707185347751985,0.23149774547282762,0.2107796980099012,0.20719651833157504,1.3599131277950438,-0.7187952884282608
-1.0529988505402252,-0.6715916496011597,-0.7359243462974153,-0.7261580707674793,-0.6835624520220582,-0.2571184750399553,-0.2832080470954628,-1.033692809988716,-0.7187952884282608
0.11135854332621621,-0.6490831168547412,-0.7202474013357358,-0.7362215687391139,-0.6288427279122273,-0.4500226832096068,-0.4199336971685571,-0.47348716497549553,-0.7187952884282608
-0.483148643659708,0.3576053130772128,0.45749578471077007,0.5398981729760391,0.28232511071628463,0.01258901105627008,-0.019257821106760952,0.04710797988527504,1.3912166872805047
-0.9872469035924732,-0.5046307504175908,-0.467081073191984,-0.45083740014449886,-0.5155564015892692,-0.5635027743945251,-0.5667950929153758,-0.4282180219441242,1.3912166872805047
0.07026357648387122,-0.5634710192751569,-0.5186660447922583,-0.5401630042064418,-0.5413850941576392,-0.32423734197384335,-0.4197359238664828,-0.7168088087691166,-0.7187952884282608
0.19902780592321886,-0.6703447997019406,-0.7547397765802243,-0.7614867705062477,-0.6644329768462,-0.42524044721521653,-0.4438631089932061,-0.5866600225539239,-0.7187952884282608
-0.9187552921885649,-0.4559214088018483,-0.4577649689026826,-0.4737123132198576,-0.4289730798427981,-0.6570167013585938,-0.6360514699412441,-0.7847125233161736,-0.7187952884282608
3.6619636785048235,2.0181975839639974,1.3424099430260918,1.4537602653099495,1.8998572254959925,6.403463987099238,5.200854347201002,2.751939276009713,-0.7187952884282608
-0.573557570712867,-0.440055059003031,-0.2934354098548243,-0.30169968698106164,-0.42202938904414583,-0.667178986139662,-0.6572912954729621,-0.9940823098362661,1.3912166872805047
0.4045026401349438,2.9117401479279965,2.1002146688529515,2.235627522182186,2.7513699305668364,1.1863067695468397,1.155567344571354,0.03579069412743205,-0.7187952884282608
-0.5708179062567107,-0.09992249558156899,-0.05685499632977605,-0.06037700562126169,-0.07545818413542602,0.06745489538491724,-0.10289959107917312,0.007497479732824954,-0.7187952884282608
-0.8721809964339072,-0.6281049868970746,-0.6592978261091627,-0.6464984149225891,-0.6394325593082444,-0.42856316340006245,-0.45755124393551394,-0.7224674516480379,-0.7187952884282608
-0.3900000521503927,0.21035655848101867,0.33915432311384275,0.39302433100919615,0.16436987986402116,-0.29652066224766777,-0.3047199877923904,0.6356068392931025,-0.7187952884282608
-1.0721765017333196,-0.6758897373423463,-0.7425808889919621,-0.7333788384856389,-0.6851560136863601,-0.6788719603991423,-0.6871629108980337,-1.1864761677195943,-0.7187952884282608
-0.474929650291239,-0.6344040360565755,-0.671196182510383,-0.6532817115718992,-0.6510476337565071,-0.635265977209254,-0.6467969514869761,-0.9035440237735233,-0.7187952884282608
-0.87766032534622,0.12509281345437276,0.3335215460451664,0.41575785609652366,0.0680217872374168,-0.3195407386473982,-0.34199729165186615,-0.38860752179167424,1.3912166872805047
-0.15164924446479175,-0.011010399036071076,-0.09298415471449761,-0.11789031237617759,0.017518188436636987,-0.3078701647217483,-0.28501912689393444,-0.38294887891275287,1.3912166872805047
0.4702545870826958,-0.3327985691547917,-0.4719906464246253,-0.4891818224985688,-0.3046467561108444,-0.5155884603312523,-0.49082576340004835,-0.30938652148677437,-0.7187952884282608
-0.45849166355430104,-0.5305601835153372,-0.5147398783864635,-0.5268193049124825,-0.514593923635709,-0.5833569369462226,-0.5741757467545806,-0.41124209330735995,-0.7187952884282608
1.8483058085293314,0.8842734927955503,0.8662610617412788,0.8662000253068926,0.8621438677976733,0.802506916474331,0.796398678923504,2.123829916449435,-0.7187952884282608
-0.16808723120172975,-0.6974567179325705,-0.705404731390123,-0.709580745017841,-0.689492666779799,-0.43741876204102265,-0.4411254820047445,-0.5244149508857883,-0.7187952884282608
-0.499586630396646,-0.5881844801656425,-0.5797829434764704,-0.5938189139702468,-0.5700509943790779,0.055433382895924053,0.16526208710824972,-0.614953236948531,-0.7187952884282608
-0.6502681754852443,0.6520945592252743,0.6526289062169284,0.7441755380835621,0.5664332341725286,-0.6249319565354859,-0.6243578402089529,-0.6319291655852953,-0.7187952884282608
0.37984566002953685,-0.106128476768125,-0.1863744180397861,-0.18294209397529984,-0.10310997539513743,-0.1375977604987665,-0.13819787555530688,0.5337512674725171,-0.7187952884282608
-0.409177703343487,-0.09034736679499551,0.049095293419578336,0.07532552190301957,-0.09525182883317292,-0.2892853544204414,-0.28105843624127674,-0.5130976651279455,-0.7187952884282608
-0.853003345240813,-0.721532619718677,-0.6745740714855621,-0.6745797327336861,-0.7139264305061406,-0.6513419501215536,-0.6502695367989263,-0.7677365946794094,-0.7187952884282608
-0.18726488239482406,0.0927577814150157,0.08684542510433528,0.16457960027689963,0.011048490965196755,0.010595381345362514,-0.0047169761876556,1.8465564153822862,-0.7187952884282608
-0.3132894473780154,-0.6959406667471231,-0.6732743637537782,-0.67464793164556,-0.6890469165425405,-0.3657451605616155,-0.4528995588749686,-0.6658810228588238,1.3912166872805047
-0.754375424819185,-0.7353227709060984,-0.6802397263864054,-0.7190354429468941,-0.7116877136319031,-0.7085374691685646,-0.7029224359534011,-0.9261785952892089,1.3912166872805047
0.4373786136088198,-0.6038129412672597,-0.5909650511396135,-0.6241391521565207,-0.5633558557855433,-0.46107351456594836,-0.4043034713446004,0.007497479732824954,1.3912166872805047
-0.6009542152744304,-0.5142863351620839,-0.6080461548660252,-0.5783810090653309,-0.5465874199333638,-0.3651478183261375,-0.4306974351681005,-0.7677365946794094,-0.7187952884282608
-0.6831441489591203,-0.6586156257284707,-0.6856307573302383,-0.6768020192279182,-0.664751585785393,-0.5944824360819988,-0.6028924064675338,-0.21884823542403178,-0.7187952884282608
-0.7708134115561229,-0.6227440107172094,-0.6614117610737257,-0.6603777251829726,-0.6291851992978476,-0.7635750893899117,-0.7581148127805803,-1.1242310960514588,1.3912166872805047
-0.9571105945747536,-0.6134424321875626,-0.6430821623327416,-0.625446575198786,-0.6288036500861955,-0.44557995033323977,-0.48871040937138793,-0.5413908795225526,-0.7187952884282608
0.07300324094002755,-0.2399532635096994,-0.273661144947917,-0.2804249532525976,-0.2169897914372638,-0.030427096676083797,0.08830999635734851,-0.6489050942220594,-0.7187952884282608
-0.2886324672726084,-0.4069798321508135,-0.33328627753250506,-0.293916694086966,-0.4331766062274892,-0.14199569270747273,-0.1835035662981553,0.5959963391406524,1.3912166872805047
0.7086053947682968,0.3863637516142408,0.5956167186477695,0.5250707315017993,0.43782122544491026,0.4481560356108841,0.5759985555826879,1.1844951985484802,1.3912166872805047
-0.12425259990322841,0.0831104597148495,-0.010673753807990549,0.03988371177382611,0.031422025921022396,-0.03221165660457409,-0.055850384259600386,0.12067033731125332,-0.7187952884282608
-1.1543664354180097,-0.7254384303028717,-0.7344159747002678,-0.7372096212672381,-0.7203733583643243,-0.7057448942177054,-0.701846344163709,-0.8639335236210735,-0.7187952884282608
0.1935484770109062,-0.6590052935030435,-0.7303885222095542,-0.7343984953875583,-0.6515874033741001,-0.5878444704902505,-0.5898129882022513,-0.7733952375583307,-0.7187952884282608
-0.43109501899273767,-0.6810341347814333,-0.7117633027007951,-0.712032579069112,-0.6796130629410356,-0.819829794416045,-0.8108833856180114,-1.2147693821142014,-0.7187952884282608
-0.1489095800086354,-0.21276828257133718,-0.1700314002193921,-0.12004107318234679,-0.2544500963521849,-0.03781920684012308,-0.08157714148820057,1.048687769454366,-0.7187952884282608
1.0017494915770244,1.027380287698629,1.3867525511967171,1.365718796856949,1.0415270416807432,0.7349773767535519,0.8143675812184343,2.146464487965121,1.3912166872805047
-0.06945931078010176,0.3871757044436241,0.2014170801712878,0.21304074902162776,0.37037766416235296,-0.06517748122501192,-0.13894208579441264,-0.1735790923926604,-0.7187952884282608
0.31957304199409753,-0.5164168959072092,-0.4836819847096175,-0.5025271851806226,-0.49414433949786035,0.0003808291186900426,-0.10333091835377252,0.13764626594801763,-0.7187952884282608
1.105856740910965,-0.3452261878224178,-0.4551756871930561,-0.46028045435689063,-0.3315242776674931,-0.11060535823310791,-0.26945114122958386,-0.4508525934598098,-0.7187952884282608
-1.3077876449627641,0.6418844807167406,1.2955901865929684,1.3303701364610467,0.6323974499060427,-0.7656060529905366,-0.7558392373426446,-1.20911073923528,-0.7187952884282608
-0.7351977736260906,-0.4554995586441076,-0.6073221831859041,-0.574458739938535,-0.5034668421796131,-0.7156234414369215,-0.7180174062998422,-1.197793453477437,-0.7187952884282608
-0.7571150892753413,-0.46796544825387926,-0.21049489622474354,-0.36633229478037366,-0.36410625315141154,-0.5659668111158715,-0.45516652557858683,-0.060406234814232025,-0.7187952884282608
0.11683787223852887,-0.5921046423531419,-0.6537797985214888,-0.6635414893386832,-0.5807540330713047,-0.3169721670348431,-0.3148305009689772,0.10369440867448923,-0.7187952884282608
-0.05302132404316376,-0.41422695692255623,-0.394753384242362,-0.42753665971695193,-0.37723507427888425,-0.3979792409435928,-0.3681335079908798,-0.06606487769315332,1.3912166872805047
-0.4146570322557997,-0.3261198548533243,-0.4651171954244237,-0.4321874928291322,-0.3688529497226947,0.6886310860584086,0.642854777900439,-0.5017803793701026,-0.7187952884282608
-0.6831441489591203,-0.2799194344334642,-0.2572274964934587,-0.23334774340248102,-0.3039548218706456,-0.35852478629027607,-0.36393323725167476,0.8223420542975092,1.3912166872805047
-0.9023173054516269,-0.4714859400341996,-0.6518323069241893,-0.629901128515817,-0.5128813498515701,-0.7307361999945129,-0.7289955215740862,-0.982765024078423,-0.7187952884282608
-0.6667061622221823,-0.6279958277325458,-0.7186352192048207,-0.7168447608264573,-0.6312013817112299,-0.2600305184379102,-0.2983589247394834,-1.0223755242308732,-0.7187952884282608
2.0893962806710884,-0.08573702295766684,-0.14202760927527874,-0.1576702386557881,-0.08321899275926453,0.0844866158739815,0.08829802329007928,0.43755433853085285,1.3912166872805047
-0.46671065692277003,-0.5675868851440823,-0.6318738845962206,-0.6372499771172521,-0.561178973521118,-0.6060858090061575,-0.602723101359289,-0.7168088087691166,-0.7187952884282608
-0.811908378398468,-0.6701216975051149,-0.7230435320968255,-0.7254394871106616,-0.6681728605300365,-0.49014914787783626,-0.489977674433511,-0.5300735937647097,-0.7187952884282608
1.2811952661049704,2.180655558886487,1.8829306520208882,1.855245596123434,2.2165812650043732,0.7429294952633517,0.7341186420768238,2.1634404166018855,-0.7187952884282608
-0.9461519367501283,-0.6350850848679382,-0.677368437099251,-0.6746945065122055,-0.6385135112962511,-0.6543659951886606,-0.6537611206969567,-0.4055834504284385,-0.7187952884282608
-0.8749206608900636,-0.6728128405732584,-0.6884144988823004,-0.6984127573514682,-0.6611139529169976,-0.5707530157776384,-0.5575927517338046,-0.8016884519529378,-0.7187952884282608
-0.4064380388873307,-0.6767477892611322,-0.7217753417324475,-0.7258170762081098,-0.6716159708804309,-0.20343234162637702,-0.23090038787241207,-0.8978853808946019,-0.7187952884282608
-0.2064425335879184,2.3986564130830486,2.3452087829215427,2.5535891466072913,2.1866686241296787,0.19085086767876902,0.15031099147097757,0.42057840989408857,-0.7187952884282608
-1.2118993889972927,-0.7327773183563498,-0.6908206584193862,-0.6939997887367994,-0.7218000015086222,-0.7357986754401883,-0.7330906074330665,-1.0676446672622446,1.3912166872805047
-0.7434167669945596,-0.7062412038461825,-0.7216840668245487,-0.7197889577536959,-0.704751360156733,-0.5374511861497442,-0.5530171599685487,-0.750760666042645,-0.7187952884282608
-1.017383212610193,-0.3122283726486311,-0.4084439096002426,-0.3692249266766832,-0.3588687862500057,-0.6156059508840869,-0.6252845160352027,-0.32070380724461717,-0.7187952884282608
-0.622871530923681,-0.7195342676827817,-0.7504615321057363,-0.7519755173819821,-0.7185749581465295,-0.815513996764717,-0.8108833856180114,-1.2147693821142014,1.3912166872805047
-1.2255977112780743,-0.6844050219697301,-0.6998880227460165,-0.7010941389597781,-0.681805041222219,-0.6822768111413665,-0.6780901954860715,-0.965789095441659,-0.7187952884282608
1.7825538615815792,2.175477674373023,1.6053832408000517,1.9400767255540783,1.799894184138542,2.864188841558719,2.4439830774029025,2.6048145611577556,-0.7187952884282608
0.18806914809859354,1.1139922136417657,0.6923160154983217,0.8573008990013974,0.9062062704846032,0.5727541591536351,0.48213267672108506,1.0203945550597588,-0.7187952884282608
-0.4447933412735194,1.7289027484180541,2.2798365439658634,2.4989485110915513,1.5531896882202272,0.2589404157453087,0.24915657785591466,0.8959044117234878,1.3912166872805047
0.8373696242076444,-0.2514584654922039,-0.29232481824743595,-0.29726509432116444,-0.24130887843226512,0.443855171515443,0.4654245087243127,0.6073136248984954,1.3912166872805047
-0.49410730148433335,-0.562736913021274,-0.4543642639321863,-0.5107360054269063,-0.5252823646578277,-0.5755989546629531,-0.5161653452764915,-0.17923773527158168,-0.7187952884282608
1.7003639278968892,4.610241526598223,4.826890418558134,4.740927856974218,4.955360588328471,-0.3123427647098892,-0.23444455431545777,0.13764626594801763,1.3912166872805047
-0.9954658969609422,-0.6009169616792235,-0.6955709112554909,-0.6722742768347297,-0.6307118857757229,-0.7839967270653132,-0.7840275978312147,-1.16950023908283,1.3912166872805047
-0.0804179686047271,-0.5527160147381189,-0.6325256582709936,-0.6393391925639254,-0.5519505555580014,-0.779300123738868,-0.7706800026492954,-1.1185724531725372,1.3912166872805047
-0.7351977736260906,-0.31436328236445477,-0.26874217779351456,-0.2518812135512337,-0.3294403015962951,-0.5541543684092957,-0.5518515175517603,0.18291540897938902,-0.7187952884282608
-1.381758585278985,-0.6213479911230367,-0.5538261976483984,-0.5472989391317827,-0.6203977449323876,-0.6310397808932476,-0.6280348582232023,-0.858274880742152,1.3912166872805047
0.06752391202771489,-0.38249730160441053,-0.5810037857733148,-0.5680463788342951,-0.405031669885408,-0.20908469252958686,-0.2592470699116496,-0.9148613095313664,1.3912166872805047
0.7195640525929221,0.15592614591158702,0.07959822991892539,0.07921285987983119,0.1429496517840729,-0.22228595593364897,-0.2383448650867297,-0.196213663908346,1.3912166872805047
1.1661293589464043,0.21679825387942564,0.07751636858656533,0.09672001957428658,0.18970997358581365,0.917637165584757,0.9773584302188516,-0.2697760213343245,-0.7187952884282608
0.004511629536119231,2.9159321207841433,2.190104088617635,2.5240856319754097,2.5595236598266218,0.2111306365732445,0.12387970334190763,-0.060406234814232025,-0.7187952884282608
0.6976467369436714,0.08116386043026473,0.19856929744246302,0.17580913330276837,0.1091982651781468,-0.16757687394181475,-0.1484713609781119,0.3130641951945817,1.3912166872805047
1.3332488907719406,0.6777865385228905,0.8369904049390026,0.8309894261228326,0.664271193817682,-0.057090960712229556,-0.05117801844649909,-0.128309949361289,1.3912166872805047
0.2784780751517525,0.29314399959201987,0.08997087396261254,0.17609024589073635,0.19398871610271312,0.590786427887125,0.4384003063879935,-0.1509445208769746,1.3912166872805047
1.7688555393007976,0.6299026315456961,0.9410106564950645,0.8059787227341549,0.7223149154169106,0.20361905796210963,0.37253234697970183,0.42057840989408857,1.3912166872805047
-1.058478179452538,-0.5804028668950717,-0.5185987427117886,-0.5057175635458449,-0.5865174535979736,-0.5859180417808342,-0.5872467739776778,-0.4055834504284385,1.3912166872805047
-0.3132894473780154,-0.27860517548842056,-0.38290032945021973,-0.3297111424921903,-0.33009065685810346,-0.34142586479972054,-0.3985650869504681,-0.09435809208776041,-0.7187952884282608
-0.663966497766026,-0.6534742725688726,-0.5449193188943886,-0.5488425632834649,-0.6408384005128009,-0.7372173632494484,-0.7287102459299774,-1.0393514528676373,1.3912166872805047
1.2401002992626253,-0.5319618567714178,-0.4453881844467548,-0.4721869863372148,-0.5045813181891222,0.5400123378715015,0.704075475356507,-0.196213663908346,1.3912166872805047
-0.7653340826438103,-0.6433868350340326,-0.5851406277363789,-0.586107446764214,-0.6383073415628248,-0.565123065208259,-0.5545281412677303,-0.27543466421324597,-0.7187952884282608
-0.9050569699077833,-0.7180330029977088,-0.7754399869551012,-0.7795994034670957,-0.7176963393320397,-0.7651655130918716,-0.7596681450945655,-1.1412070246882229,-0.7187952884282608
-0.32972743411495337,-0.6618912704584735,-0.7267191572353365,-0.7286431725806399,-0.6604786519355506,-0.48092021033970234,-0.5139709096332727,-0.8922267380156805,-0.7187952884282608
-0.20096320467560574,-0.09798937810614913,0.0817459669098825,0.11378139125941998,-0.11984618441560123,0.3810969029005438,0.33136207451086636,1.009077269301916,-0.7187952884282608
