전국스크린수,전국관객수,서울매출액,서울관객수,수정전국매출액,개봉일관객수,개봉일매출액,개봉일매출비율,국내배급사
0.8209316374707064,-0.3372375635466051,-0.4707566452866734,-0.49091340950492773,-0.2991637484666809,-0.4423841693734329,-0.42031616245458175,-0.858274880742152,-0.7187952884282608
0.5442255273989168,-0.21014976731385618,-0.3927392038465316,-0.39527857440060293,-0.20697316976922858,-0.10174229281420424,-0.10595104106634816,0.2451604806475247,-0.7187952884282608
-1.0036848903294113,-0.6817691108294557,-0.6732865461515009,-0.6729329785201459,-0.6784636826368895,-0.6203249545443624,-0.6175519925496397,-0.3772902360338313,1.3912166872805047
2.0154253403548674,1.087163413403599,0.866176680344878,0.8913554434597903,1.0860974911841452,0.9138216420556419,0.8488063775763827,1.4674273424945512,-0.7187952884282608
3.977025090962802,4.027304189499189,4.826890418558134,4.13209787340698,4.574475012990207,6.403463987099238,6.011960685865087,3.7704949942155683,1.3912166872805047
0.5579238496796984,-0.35079852397822314,-0.5543665731389052,-0.5762734963496182,-0.3145225343297838,-0.2771593070402396,-0.24353915768179976,-0.6092945940696096,-0.7187952884282608
0.9825718403839301,2.2171595142372897,1.4155424126402423,1.5024892195378898,2.1483725734776167,2.612573358419531,2.0472434214190893,0.6186309106563384,-0.7187952884282608
-0.29685146064107737,0.057814671647853706,0.12029582062683618,0.14428460213608726,0.03528558959691269,0.009445497542067513,-0.010410812855468871,0.36965062398379583,-0.7187952884282608
0.7387417037860164,0.5125382640003346,0.9250604845956794,0.75314619007712,0.6423196929684153,0.510578299218327,0.849229392969572,2.5199349179739343,1.3912166872805047
-0.2749341449918267,-0.6419990784841868,-0.6580326737452409,-0.6783606138724506,-0.6196586104003972,-0.3432402918399847,-0.3136516980732895,-0.06606487769315332,-0.7187952884282608
1.566120369545229,0.4293737671297859,0.6280041463788222,0.5371868503820285,0.49009392464694496,1.3757463927507192,1.07993427023945,1.9370947014450286,1.3912166872805047
-0.2530168293425761,-0.5175772012895309,-0.6178478852765085,-0.6077364821568034,-0.5295918018855179,-0.5136545648438925,-0.5229662453873463,-0.9771063811995018,1.3912166872805047
-1.1762837510672601,-0.5881296831348433,-0.6154905343993806,-0.600595557067179,-0.5991023210205607,-0.6739737540682234,-0.6765134117923938,-0.34333837876030293,-0.7187952884282608
0.26477975287097083,4.722846380611302,3.6686006148783297,4.233953779984679,4.115044867927151,0.2855370787799632,0.21067701972105862,0.5790204105038883,-0.7187952884282608
-0.7653340826438103,-0.7227920816329213,-0.7373773705405811,-0.7461420153346229,-0.7102587242633488,-0.646608012905391,-0.6394556801334998,-0.5866600225539239,1.3912166872805047
-0.11603360653475941,0.37440669157617695,0.41491506085192265,0.4672397176208367,0.3288582522711402,-0.2330530497281385,-0.23755622586246788,0.36399198110487435,1.3912166872805047
-0.4228760256242687,-0.6461566944718165,-0.6424744648951651,-0.6510976830038403,-0.634894425411259,-0.3546345949817261,-0.3449014036459514,-0.46216987921765273,-0.7187952884282608
-0.7269787802576216,-0.6623870531180862,-0.7018968280345789,-0.7099300565176828,-0.6528554947655264,-0.5077408767126611,-0.49528075372408337,-0.682856951495588,-0.7187952884282608
0.03190827409768256,-0.2386320462115384,0.15072900012996437,0.13618556550403943,-0.2112506793572447,-0.5493457634136983,-0.5410877300767323,-0.9205199524102876,1.3912166872805047
0.12505686560699789,0.12619353793812702,0.06591665744428815,0.12149618524164175,0.06125561903494284,2.0407600367303464,1.9634499596109438,0.9298562689970165,1.3912166872805047
0.45107693588960146,-0.3836149870738884,-0.4837997918590102,-0.46953055555032214,-0.39817301648057124,-0.2695506603158396,-0.27942901063200215,0.2281845520107604,-0.7187952884282608
-0.6338301887483063,-0.22330322919103812,-0.2716275034294939,-0.25162505178468303,-0.24839588286840447,-0.3341905569724942,-0.347315411489752,-0.5130976651279455,1.3912166872805047
-0.376301729869611,-0.17372539812683366,-0.19189886472455245,-0.13400687962364347,-0.22591398549761715,-0.222129153596836,-0.2634346749268012,0.43189569565193137,-0.7187952884282608
-0.811908378398468,-0.20295569998463336,0.19705399736860152,-0.02121918648898858,-0.046441635388468745,-0.031173774470431202,0.23374793293721383,-0.11133402072452471,1.3912166872805047
1.1359930499286848,-0.05683071941689475,0.03243814472295362,0.038942234112347554,-0.06020701029301295,0.5387355188431675,0.5802613633344065,0.9298562689970165,1.3912166872805047
0.24834176613403286,-0.35770294985893536,-0.4151688247876615,-0.4233166441212433,-0.3435447528390075,-0.27320191473019834,-0.26824181195990815,0.36965062398379583,-0.7187952884282608
-0.9790279102240043,-0.4226239495469447,-0.39855650149771543,-0.36320179838655275,-0.4531104722259452,-0.7788521170622595,-0.771280239228263,-1.0110582384730302,1.3912166872805047
1.7168019146338274,1.3132772724379458,1.1843967306188192,1.0537187553624783,1.480265424106163,1.6333502318005733,1.766486769121232,0.37530926686271715,-0.7187952884282608
-0.08863696197319608,-0.08144980764322612,0.2497626757108519,0.2601429096931616,-0.0756032096689005,-0.3707105678940257,-0.36974779410187186,0.18291540897938902,1.3912166872805047
-0.1982235402194494,-0.4491791995281848,-0.42676240966652856,-0.4537084079955801,-0.42244533830330855,-0.4312288031258827,-0.39415078526495456,-0.08304080632991762,-0.7187952884282608
0.05108592529077689,-0.02588735800101205,-0.07604937266831023,-0.07420807762690508,-0.026508120333020725,0.14389230119226087,0.1774473052553631,0.2225259091318389,-0.7187952884282608
0.8428489531199571,0.10033455816569396,0.33646588799879645,0.32627256677751015,0.09086857022518256,0.48072612100031775,0.5215512795533369,1.6428452717411148,1.3912166872805047
1.426397482281256,-0.43174113171898115,-0.4912113328960665,-0.5019932376022928,-0.40832922290160134,0.27398597330140884,0.3301736238956849,0.44321298140977433,-0.7187952884282608
1.0044891560331808,0.5972627366603843,0.24306661596511886,0.33081195288735993,0.47651195219028136,0.6063546598992683,0.3534880059714758,-0.4904630936122598,1.3912166872805047
-1.1077921396633519,-0.6450590142675511,-0.6480456336509023,-0.6383078919453445,-0.6504079067682391,-0.77586540588487,-0.7651096567910026,-0.8695921664999948,-0.7187952884282608
0.8044936507337684,-0.11550224821136452,-0.2024918583663285,-0.23576630969186232,-0.07917989153734323,-0.15503268699677838,-0.10853672884165365,0.9468321976337805,1.3912166872805047
0.2346434438532512,0.10469048721716873,-0.04030797971900601,-0.044178932357166044,0.10533065220566123,-0.0002015795609009316,0.00914120599516593,0.7940488399029021,-0.7187952884282608
-1.1023128107510392,-0.6190191173140663,-0.6699380307389329,-0.6630491264627155,-0.6284072355176894,-0.7874463784751982,-0.780769142416542,-1.0506687386254803,-0.7187952884282608
-0.49136763702817704,-0.6642953814605255,-0.6513358582740477,-0.6572821599391359,-0.6559073520567267,-0.6246258186398035,-0.6223602180434075,-0.17923773527158168,-0.7187952884282608
-0.5762972351690233,-0.6010356885792887,-0.5932482864871713,-0.5654564835711818,-0.6170400761855018,-0.4014438259093648,-0.45275805898905963,-0.4169007361862813,1.3912166872805047
0.0017719650799628982,-0.31589890391804476,-0.4401442990510439,-0.4481576819242834,-0.30434868867844345,-0.29073390934147536,-0.2945520830536867,-0.12265130648236751,-0.7187952884282608
-0.2913721317287647,-0.6522800452151036,-0.701766759617062,-0.6843521377887859,-0.6724657272714867,-0.5216514840213532,-0.5595271442300522,-0.6262705227063738,-0.7187952884282608
-1.3735395919105162,-0.6958193304646388,-0.5217538841902714,-0.5000986385626743,-0.6932784308351182,-0.7513071732287838,-0.7483795216790752,-1.1185724531725372,-0.7187952884282608
-0.8365653585038749,-0.7033134767720484,-0.7480465482223084,-0.736664029972247,-0.7127842631824115,-0.6678584629325182,-0.6829813418920013,-0.9148613095313664,-0.7187952884282608
-1.0393005282594436,-0.43702948008818376,-0.42183717658651876,-0.5089595069419963,-0.3515850821825079,-0.819829794416045,-0.8040216306611189,-1.180817524840673,-0.7187952884282608
-0.022885015025444096,0.15529206598376652,0.23215173393718452,0.2798191274628255,0.11729266188519956,0.5101601596534924,0.4306707514315055,1.22410569870093,1.3912166872805047
3.1578654185720585,3.7153172946433557,4.105859431690944,3.823654155658519,3.9608027198782048,3.7901215739951026,4.339236705208125,3.7704949942155683,1.3912166872805047
1.0811997608055581,-0.458368574613814,-0.5098801913781584,-0.5127337345283829,-0.4557762330953106,1.1942588880566396,0.830219625429973,0.12067033731125332,1.3912166872805047
-0.499586630396646,-0.4845154562464783,-0.46562574541656027,-0.5207812061295017,-0.4436546882862719,-0.5437307464002059,-0.46990923047479305,0.04710797988527504,1.3912166872805047
0.045606596378464224,-0.38105039905306703,-0.3806463643589536,-0.3550046218569303,-0.40950514035432284,0.17764960427470694,0.11193681611828449,0.40360248125732423,1.3912166872805047
-0.011926357200818766,-0.5604276095804464,-0.3848429809477865,-0.41028566178904724,-0.5308103146601398,-0.561658480242487,-0.5581415140186115,-0.7111501658901952,-0.7187952884282608
-0.29411179618492106,-0.35325308304037606,-0.37849180120427206,-0.33343047827145894,-0.392725909716079,-0.35329804172984425,-0.39123232538034014,0.2281845520107604,-0.7187952884282608
-0.35164474976420407,-0.5429664922265414,-0.5989643955984418,-0.5962491239762895,-0.540787655666504,-0.3961797474592156,-0.4024247684538,-0.9374958810470518,-0.7187952884282608
-0.4557519990981447,-0.7146829908687641,-0.75040357865118,-0.7607116316542176,-0.7024317306464127,-0.6120442978050498,-0.6008416476315457,-0.1905550210294247,-0.7187952884282608
0.6346344544520758,0.8918067798392451,0.9403062514291816,0.9497220683071771,0.8712920387417401,0.6507745218849953,0.6869269458616504,1.3033266990058296,1.3912166872805047
0.8729852621376768,2.5258625013187928,1.9043714999678734,2.0182592927710656,2.4229435357903277,0.6616013499030327,0.6331641136860282,1.2693748417323014,-0.7187952884282608
0.31683337753794116,-0.5716710035269097,-0.6432030569504242,-0.6567931238393572,-0.5514815302694382,-0.23515868110819818,-0.1894660053717727,-0.28675194997108877,1.3912166872805047
0.6894277435752024,0.04046532284089655,-0.15683462145540106,-0.1537928810075434,0.041021431892802176,0.16526968644442702,0.16796404227232656,0.5903376962617313,-0.7187952884282608
-1.1242301264002899,-0.5847961970945523,-0.5105788943325391,-0.4986398472038109,-0.5889794886678912,-0.5920930671400871,-0.5946572120586019,-0.060406234814232025,-0.7187952884282608
0.3031350552571595,1.1940637225516428,1.5629279171050774,1.4591463159598923,1.2607315462692104,1.9607236439542486,2.323744489385977,0.8223420542975092,1.3912166872805047
-0.48588830811586436,-0.08239049000528083,0.0339438482357351,-0.13746007330779447,0.055595167611972654,-0.22192755059236222,-0.06635996669483808,0.39794383837840297,1.3912166872805047
-0.4557519990981447,-0.034005146706565965,-0.14134989061570488,-0.11334759949013885,-0.07310245215484967,-0.28321486395239703,-0.2950900794730482,0.8053661256607451,-0.7187952884282608
-0.3215084407464844,-0.5759847475626104,-0.5274374021444116,-0.5519181678701678,-0.5510812362189621,-0.6046895215307279,-0.6430537352743539,-1.0223755242308732,1.3912166872805047
-0.581776564081336,1.883650433189426,2.0832326980693616,2.2267017816671792,1.7569589052674088,0.12095435934990866,0.11366004724632954,-0.12265130648236751,-0.7187952884282608
-0.992726232504786,-0.4111705003157507,-0.09860123895724968,-0.2716156499042046,-0.2873365471857694,-0.6909457403337398,-0.6181864661639391,-0.6206118798274524,1.3912166872805047
0.0017719650799628982,0.3334393875976503,0.3948256580308359,0.5498668578262882,0.2020426275848038,0.23922812197453727,0.13674778212724314,0.2168672662529176,-0.7187952884282608
-1.4310725454897992,-0.6921905493139294,-0.6002542429406991,-0.5864484413235834,-0.6913107438410098,-0.7830783133782658,-0.7765944010273821,-0.8809094522578377,1.3912166872805047
0.7442210326983291,0.37771277910106826,0.3015936987268333,0.2364862042133949,0.44693472394516603,-0.1131664630677195,-0.058297045923226105,-0.04343030617746773,-0.7187952884282608
-1.0529988505402252,-0.6247053965021686,-0.48234100590454243,-0.601655135283366,-0.5227952494239192,-0.4715867379103598,-0.2710890271467223,-0.03211302041962494,-0.7187952884282608
0.2182054571163132,0.6211390206914362,0.9781586553768762,0.9048804520560485,0.6434863941478155,0.19931819386666857,0.34133385842868086,1.4504514138577866,1.3912166872805047
-0.011926357200818766,-0.18979527975433405,-0.37116938173435177,-0.3317920409983911,-0.23418232424025545,-0.428115156723454,-0.44550257812585115,-0.9601304525627374,1.3912166872805047
-0.09411629088550875,-0.07004506688385369,-0.10448383017565356,-0.056190257787442764,-0.11967780203614596,-0.19420340408824313,-0.22068686673692234,0.641265482172024,1.3912166872805047
0.5853204942412618,0.33340937969983164,0.3745921228288335,0.35364694464845103,0.34790471418721913,-0.25276534349890994,-0.3664903281968909,-0.6545637371009809,1.3912166872805047
-0.9516312656624409,-0.7103440228030129,-0.7244081750023672,-0.7201615566868605,-0.7109143581778705,-0.6854949924350038,-0.6877230723344887,-0.5017803793701026,-0.7187952884282608
0.2757384106955962,-0.10561312374036964,-0.15653454599993122,-0.17244445171100453,-0.08658631658003056,0.07626569335821659,0.09151076335699669,-0.2018723067872675,1.3912166872805047
1.188046674595655,0.31488319942189896,0.12782040539862802,0.11953505067824385,0.32630028574176906,0.6257010815508095,0.3989118441715097,0.5790204105038883,-0.7187952884282608
0.42368029132803814,-0.6802556690264273,-0.6711608835356868,-0.6941677909343423,-0.6560015312912494,-0.1036537879677336,0.01800169136845857,-0.5979773083117668,-0.7187952884282608
-0.598214550818274,0.4113946873657066,0.3989787147154035,0.49765310554040176,0.31073914012068155,-0.4187368836264506,-0.44418247324619287,-0.31504516436569585,-0.7187952884282608
-1.2557340202957938,-0.6490970335609759,-0.5649028204207347,-0.5473288801174835,-0.652937545489809,-0.7344173215206456,-0.7306272230556516,-1.0959378816568517,-0.7187952884282608
-0.8310860295915623,-0.7115656486721815,-0.7129844628632378,-0.7158683520149945,-0.705268988913659,-0.7163477188974384,-0.7075675902499815,-0.8356403092264664,-0.7187952884282608
-0.6119128730990556,-0.7043772350048666,-0.7503053198387536,-0.7612522327849254,-0.6916453788527714,-0.6699491607566909,-0.6568078210376116,-0.6375878084642167,1.3912166872805047
-0.26671515162335774,0.9389978957841911,1.3249410692949448,1.5078602996949821,0.8014611145408648,-0.3583082497299153,-0.3757593623316807,0.4884821244411455,-0.7187952884282608
-0.532462603870522,-0.1117638729990565,0.20185575456360408,-0.007932042390241811,0.03091339403713837,-0.24321533450920665,0.0037359103534439224,1.38254769931073,-0.7187952884282608
-0.696842471239902,-0.16948080272523683,0.17953768477955953,0.18496442137481423,-0.16070488543842973,-0.6626839858176906,-0.6527066991695121,-0.7733952375583307,-0.7187952884282608
1.303112581754221,1.1392666917523395,0.571919843655115,0.5927074181997513,1.1125045909881282,0.2993058173077293,0.2823236563581274,1.1109328411225015,-0.7187952884282608
0.20724679929168785,-0.04157670469240619,-0.007400632142030061,0.0012931079817724053,-0.05182094643809829,0.03856593152161623,0.06247370040588035,1.3599131277950438,-0.7187952884282608
-1.3653205985420471,-0.6358670297995028,-0.683294425315801,-0.6776935952465621,-0.6465707745736788,-0.6515734202378013,-0.6571185270807963,-0.9771063811995018,-0.7187952884282608
-0.35986374313267305,-0.6635308324117543,-0.6662908011303199,-0.6770049525754454,-0.6504287874712195,-0.38244834282116685,-0.367612531138215,-0.4451939505808884,-0.7187952884282608
2.1524085631626844,1.2298814103262445,0.6850084101546122,0.6099800401728843,1.3587300311870942,1.6374644264474274,1.7687747530107014,0.7600969826293739,-0.7187952884282608
0.23738310830940754,1.3121578473801887,1.684700804389251,1.779746073902851,1.2234689414141113,-0.346047800346731,-0.3356336558737608,-0.5527081652803953,1.3912166872805047
1.993508024705617,1.4335406638508323,2.053343168072403,1.8466275824059069,1.6221380610203562,1.559376862714576,1.8077503028785076,1.6937730576514078,1.3912166872805047
0.28669706852022153,-0.09658726995299871,-0.16277055747451724,-0.14967932224988184,-0.11673133439724896,-0.6267538503536936,-0.6263317141418981,-1.0053995955941089,1.3912166872805047
0.941476873541585,0.0930169800686378,0.2037430787724549,0.19106905568157442,0.1112021974448647,0.6897585695278732,0.45580449550188723,0.6865346252033951,1.3912166872805047
-0.6447888465729317,-0.6397293506767141,-0.7205283166476014,-0.719675847363271,-0.6424482550161598,-0.671479850235103,-0.6558844105933442,-0.8412989521053877,-0.7187952884282608
-0.0804179686047271,-0.49787418954062274,-0.4574514451497448,-0.4436598805167958,-0.5057986853510836,-0.5061429862327577,-0.4916494510575891,-0.547049522401474,-0.7187952884282608
0.41272163350341284,-0.2802008128376479,-0.18652858225898555,-0.21403248084932036,-0.252719835051269,1.2291660749423805,1.441454753046979,0.01881476549066795,1.3912166872805047
0.3853249889418495,-0.41256956418941226,-0.4522892535968006,-0.48588166051911036,-0.3682237994193992,-0.2684455771802054,-0.2189176234082146,-0.08304080632991762,1.3912166872805047
-0.1982235402194494,0.09389764663505518,0.2814815836140807,0.3159063321726792,0.07316748229863146,0.04416601497922174,0.03406784568708094,0.8506352686921163,1.3912166872805047
-1.2968289871381389,-0.5655941867700949,-0.6336100655010523,-0.6096294178083275,-0.5922374037458665,-0.6399625805356992,-0.6506520812457264,-0.9771063811995018,-0.7187952884282608
-0.39273971660654905,0.3350380692263665,0.3931281997118607,0.4739099038797218,0.2665828023382024,-0.13750815916344483,-0.1723804878540816,-0.28675194997108877,-0.7187952884282608
0.056565254203089554,-0.2811058336399761,-0.4332796263066726,-0.4441156488546847,-0.2751150755910935,0.05426109875879863,0.06471236713231682,-0.28675194997108877,-0.7187952884282608
2.0647393005656816,2.4076018109124995,2.2054983139828463,2.1669794955227872,2.476267700031963,1.289221369941742,1.2645092941442868,2.9273572052562766,1.3912166872805047
-0.614652537555212,0.22623465050072153,-0.005991047610200204,0.0727489337446622,0.13368896140941466,0.2586790785172871,0.22086105346773657,-0.5696840939171597,-0.7187952884282608
0.4647752581703832,-0.434775843472295,-0.44212913528683107,-0.4496264536117137,-0.4200711543965436,-0.144078923753702,-0.13878752438057365,0.33004012383134596,-0.7187952884282608
3.5633357580831957,2.9250005944843585,3.360109961519312,3.119510370889192,3.0995240227451637,4.579987211967559,4.052426628420502,3.7704949942155683,1.3912166872805047
1.1359930499286848,2.247145232305394,1.9443041777079302,1.9134558624899392,2.2787738638052977,1.975052390827775,1.9592250500804163,0.9355149118759375,-0.7187952884282608
-1.2420356980150122,-0.6922931850224107,-0.759806582031087,-0.7507462735801576,-0.7054328651697341,-0.7723784205852676,-0.771566207529156,-1.1581829533249872,-0.7187952884282608
-0.9680692523993789,-0.6345379843540848,-0.7089105384220462,-0.6977889868160363,-0.651697795872449,-0.4234110866190654,-0.46608081747771796,-0.8412989521053877,-0.7187952884282608
-1.4310725454897992,-0.6894167758025171,-0.7084453619854679,-0.6937253297012093,-0.6959781439112565,-0.7224107425875393,-0.724391332978741,-1.0223755242308732,-0.7187952884282608
-1.1982010667165108,-0.5518001215090449,-0.3805551766654283,-0.5166476867147063,-0.4304498327009004,-0.47977779331435083,-0.3034994275877142,-0.6998328801323522,-0.7187952884282608
1.5524220472644472,0.7557670623209972,0.6985693115108157,0.6396199526285138,0.8168829825585218,5.663924432465797,6.011960685865087,2.033291630386693,1.3912166872805047
-0.6009542152744304,-0.3623824423303679,-0.41029468204660774,-0.3752330844739633,-0.39615953507788265,-0.4203123737725237,-0.4475893551146161,0.26779505216321026,-0.7187952884282608
0.8455886175761134,-0.5916667010038174,-0.5821952439782502,-0.6112562113647338,-0.5579401548745685,-0.4203123737725237,-0.36500624177112895,-0.009478448903939141,1.3912166872805047
-0.05028165958700743,-0.6094905225139653,-0.7236432115733495,-0.730028774863346,-0.6020254860004199,0.29876074251785567,0.3770693082865949,-0.8639335236210735,-0.7187952884282608
-1.250254691383481,-0.5754102485333573,-0.7011732924263255,-0.6748957764716382,-0.6143216525366083,-0.7753576649847137,-0.776925392019246,-1.1525243104460658,-0.7187952884282608
0.5469651918550731,0.8916671778798277,0.8266687699798779,0.8179368197454082,0.9122950295248882,0.6509686581115256,0.672597460212686,0.5620444818671242,-0.7187952884282608
-0.2502771648864197,0.844438660786876,0.49153066136354223,0.6145443771041513,0.6999180351942675,-0.05680722315037754,-0.09346016337547762,0.1659394803426247,-0.7187952884282608
-1.1461474420495406,-0.6711315285012734,-0.5155311487697322,-0.5190479557350482,-0.6583604750797158,-0.8037911553934628,-0.7925507395604229,-1.1468656675671443,-0.7187952884282608
0.7606590194352671,0.4435762007394117,0.16629652999137953,0.2515265593637289,0.3459274010802838,1.4158280567512878,1.2439126499121549,2.2483200597857067,-0.7187952884282608
-0.450272670185832,-0.6893450177859942,-0.7751097444650205,-0.7795994034670957,-0.6885744086196383,-0.5943704344128468,-0.6073334249147224,-0.9601304525627374,-0.7187952884282608
